clip,id,frame,latitude,longitude
1_07 25 00,246,2411.0,-13.52276286077092,-71.96137176598378
1_07 25 00,246,2412.0,-13.52276298055856,-71.96137177771327
1_07 25 00,246,2413.0,-13.522763082426843,-71.96137178709438
1_07 25 00,246,2414.0,-13.522763107621438,-71.96137189129647
1_07 25 00,246,2415.0,-13.52276315010142,-71.9613719524532
1_07 25 00,246,2416.0,-13.522763208120487,-71.96137197512645
1_07 25 00,246,2417.0,-13.522763255337612,-71.9613719942044
1_07 25 00,246,2418.0,-13.522763259382513,-71.9613721165542
1_07 25 00,246,2419.0,-13.522763247478021,-71.96137226010535
1_07 25 00,246,2420.0,-13.52276327337037,-71.96137240114585
1_07 25 00,246,2421.0,-13.52276329249004,-71.9613725256162
1_07 25 00,246,2422.0,-13.522763330463425,-71.96137260431259
1_07 25 00,246,2423.0,-13.52276336058014,-71.96137267294864
1_07 25 00,246,2424.0,-13.522763386121396,-71.96137277292956
1_07 25 00,246,2425.0,-13.522763405348952,-71.96137286049803
1_07 25 00,246,2426.0,-13.522763482151907,-71.96137287980558
1_07 25 00,246,2427.0,-13.52276354725216,-71.96137289533017
1_07 25 00,246,2428.0,-13.522763601959687,-71.96137290752357
1_07 25 00,246,2429.0,-13.522763764632053,-71.9613728785822
1_07 25 00,246,2430.0,-13.522763971581071,-71.96137283453159
1_07 25 00,246,2431.0,-13.52276415257134,-71.96137279384875
1_07 25 00,246,2432.0,-13.5227644246347,-71.96137267794012
1_07 25 00,246,2433.0,-13.522764687767223,-71.96137254277774
1_07 25 00,246,2434.0,-13.522764809328269,-71.96137257986588
1_07 25 00,246,2435.0,-13.522764913823275,-71.96137261203104
1_07 25 00,246,2436.0,-13.5227650031166,-71.9613726398006
1_07 25 00,246,2437.0,-13.5227650923597,-71.96137266835846
1_07 49 00,171,2221.0,-13.52288499810784,-71.9613822948316
1_07 49 00,171,2222.0,-13.522884936559368,-71.96138227026493
1_07 49 00,171,2223.0,-13.522884905482554,-71.96138225786082
1_07 49 00,171,2224.0,-13.522884743340397,-71.961382127632
1_07 49 00,171,2225.0,-13.52288464446001,-71.96138205289103
1_07 49 00,171,2226.0,-13.522884524690628,-71.96138193619304
1_07 49 00,171,2227.0,-13.522884419494734,-71.96138184259894
1_07 49 00,171,2228.0,-13.5228842814197,-71.96138186735108
1_07 49 00,171,2229.0,-13.522884168714196,-71.96138189001613
1_07 49 00,171,2230.0,-13.522884025605729,-71.96138189114647
1_07 49 00,171,2231.0,-13.522883894667316,-71.96138188901273
1_07 49 00,171,2232.0,-13.522883662355182,-71.96138187894155
1_07 49 00,171,2233.0,-13.522883442364574,-71.9613818616014
1_07 49 00,171,2234.0,-13.522883179866565,-71.96138177651643
1_07 49 00,171,2235.0,-13.522882949292306,-71.96138169991993
1_07 49 00,171,2236.0,-13.52288270929876,-71.96138161603132
1_07 49 00,171,2237.0,-13.522882499389524,-71.96138154124098
1_07 49 00,171,2238.0,-13.522882306214612,-71.96138150859109
1_07 49 00,171,2239.0,-13.522882139342919,-71.96138151611835
1_07 49 00,171,2240.0,-13.522881973928227,-71.96138143905198
1_07 49 00,171,2241.0,-13.522881856396822,-71.96138130978365
1_07 49 00,171,2242.0,-13.522881687439247,-71.96138124200476
1_07 49 00,171,2243.0,-13.52288154832258,-71.96138118560363
1_07 49 00,171,2244.0,-13.522881398463936,-71.96138109033889
1_07 49 00,171,2245.0,-13.52288127483715,-71.96138101010715
1_07 49 00,171,2246.0,-13.5228811167544,-71.96138101950557
1_07 49 00,171,2247.0,-13.5228809533911,-71.96138101653462
1_07 49 00,171,2248.0,-13.522880816838908,-71.96138101541294
1_07 49 00,171,2249.0,-13.522880608052569,-71.96138094605382
1_07 49 00,171,2250.0,-13.522880421254698,-71.96138088310398
1_07 49 00,171,2251.0,-13.522880254936693,-71.9613809818369
1_07 49 00,171,2252.0,-13.522880049325925,-71.96138110490897
1_07 49 00,171,2253.0,-13.522879874340894,-71.96138121353047
1_07 49 00,171,2254.0,-13.522879662759458,-71.9613812237045
1_07 49 00,171,2255.0,-13.522879482177606,-71.96138123332368
1_07 49 00,171,2256.0,-13.522879285772287,-71.9613811657491
1_07 49 00,171,2257.0,-13.522879108618739,-71.96138110325873
1_07 49 00,171,2258.0,-13.522878864702298,-71.96138104144306
1_07 49 00,171,2259.0,-13.522878645452428,-71.96138098401612
1_07 49 00,171,2260.0,-13.522878383974458,-71.96138093416009
1_07 49 00,171,2261.0,-13.522878139650773,-71.96138088356427
1_07 49 00,171,2262.0,-13.522877856409291,-71.9613808396822
1_07 49 00,171,2263.0,-13.52287759276711,-71.96138079440063
1_07 49 00,171,2264.0,-13.522877246381467,-71.96138073677788
1_07 49 00,171,2265.0,-13.522876895396553,-71.96138060986854
1_07 49 00,171,2266.0,-13.522876581082368,-71.96138049475879
1_07 49 00,171,2267.0,-13.522876273479545,-71.96138040826624
1_07 49 00,171,2268.0,-13.522876001072392,-71.96138038703384
1_07 49 00,171,2269.0,-13.522875736445489,-71.96138032962554
1_07 49 00,171,2270.0,-13.52287549714696,-71.96138024741867
1_07 49 00,171,2271.0,-13.522875291187166,-71.96138017567522
1_07 49 00,171,2272.0,-13.522875098188429,-71.96138013474419
1_07 49 00,171,2273.0,-13.522874924153346,-71.96138009610361
1_07 49 00,171,2274.0,-13.522874729256957,-71.96138018469352
1_07 49 00,171,2275.0,-13.522874545701361,-71.96138028633126
1_07 49 00,171,2276.0,-13.522874370645143,-71.96138037081683
1_07 49 00,171,2277.0,-13.522874212228222,-71.9613804434801
1_07 49 00,171,2278.0,-13.522873998822526,-71.9613805339847
1_07 49 00,171,2279.0,-13.522873806057868,-71.96138061181428
1_07 49 00,171,2280.0,-13.522873577106902,-71.96138065666483
1_07 49 00,171,2281.0,-13.522873370474326,-71.96138069357372
1_07 49 00,171,2282.0,-13.52287314877005,-71.96138073760831
1_07 49 00,171,2283.0,-13.522872848989154,-71.96138093121947
1_07 49 00,171,2284.0,-13.522872571061516,-71.96138112594198
1_07 49 00,171,2285.0,-13.522872354101146,-71.96138105561724
1_07 49 00,171,2286.0,-13.522872167580223,-71.96138099281103
1_07 49 00,171,2287.0,-13.522872008196877,-71.96138093679346
1_07 49 00,171,2288.0,-13.522871747674326,-71.96138089397549
1_07 49 00,171,2289.0,-13.522871512969598,-71.96138085228893
1_07 49 00,171,2290.0,-13.522871231904322,-71.96138086899713
1_07 49 00,171,2291.0,-13.522870978811392,-71.96138088048662
1_07 49 00,171,2292.0,-13.522870671857136,-71.96138094113047
1_07 49 00,171,2293.0,-13.522870377280677,-71.96138098459637
1_07 49 00,171,2294.0,-13.522869998560955,-71.96138089021244
1_07 49 00,171,2295.0,-13.522869658642804,-71.96138080239581
1_07 49 00,171,2296.0,-13.522869290164088,-71.96138072407827
1_07 49 00,171,2297.0,-13.522868959652113,-71.96138065079337
1_07 49 00,171,2298.0,-13.522868686870266,-71.96138047771592
1_07 49 00,171,2299.0,-13.522868442273555,-71.9613803201906
1_07 49 00,171,2300.0,-13.522868153769545,-71.96138029166349
1_07 49 00,171,2301.0,-13.522867904166548,-71.96138026694007
1_07 49 00,171,2302.0,-13.522867681032245,-71.96138027081899
1_07 49 00,171,2303.0,-13.522867481485925,-71.96138030023727
1_07 49 00,171,2304.0,-13.522867255696633,-71.96138030542008
1_07 49 00,171,2305.0,-13.522867052787689,-71.96138030706348
1_07 49 00,171,2306.0,-13.522866823026154,-71.9613802584603
1_07 49 00,171,2307.0,-13.522866625851329,-71.96138021570162
1_07 49 00,171,2308.0,-13.522866357055344,-71.96138019598537
1_07 49 00,171,2309.0,-13.5228661070563,-71.96138020069554
1_07 49 00,171,2310.0,-13.522865810789503,-71.96138028859953
1_07 49 00,171,2311.0,-13.522865518045153,-71.96138041117425
1_07 49 00,171,2312.0,-13.52286516421296,-71.96138059730518
1_07 49 00,171,2313.0,-13.522864855832985,-71.96138076403976
1_07 49 00,171,2314.0,-13.522864588323083,-71.96138091314808
1_07 49 00,171,2315.0,-13.522864308636576,-71.96138094031707
1_07 49 00,171,2316.0,-13.522864057708405,-71.96138096064576
1_07 49 00,171,2317.0,-13.522863803688036,-71.96138093460053
1_07 49 00,171,2318.0,-13.522863575796892,-71.9613809073936
1_07 49 00,171,2319.0,-13.522863333481832,-71.96138086452576
1_07 49 00,171,2320.0,-13.5228630394564,-71.96138073447798
1_07 49 00,171,2321.0,-13.522862785379504,-71.961380618326
1_07 49 00,171,2322.0,-13.522862417310426,-71.96138057304233
1_07 49 00,171,2323.0,-13.522862096950352,-71.96138053275311
1_07 49 00,171,2324.0,-13.522861733592267,-71.96138043450448
1_07 49 00,171,2325.0,-13.522861417768366,-71.96138034705203
1_07 49 00,171,2326.0,-13.522861105276785,-71.96138013729424
1_07 49 00,171,2327.0,-13.522860835016349,-71.96137992140947
1_07 49 00,171,2328.0,-13.522860574759978,-71.96137977711327
1_07 49 00,171,2329.0,-13.522860351373481,-71.96137964933459
1_07 49 00,171,2330.0,-13.522860132499547,-71.96137955460429
1_07 49 00,171,2331.0,-13.522859936398987,-71.96137946756247
1_07 49 00,171,2332.0,-13.522859770097037,-71.96137939115665
1_07 49 00,171,2333.0,-13.52285958274401,-71.96137933504019
1_07 49 00,171,2334.0,-13.522859414474562,-71.96137928259621
1_07 49 00,171,2335.0,-13.52285915875149,-71.96137936845227
1_07 49 00,171,2336.0,-13.522858957642963,-71.96137942453998
1_07 49 00,171,2337.0,-13.522858604591283,-71.96137955212
1_07 49 00,171,2338.0,-13.522858297243449,-71.96137966721798
1_07 49 00,171,2339.0,-13.522857944357929,-71.96137976692268
1_07 49 00,171,2340.0,-13.52285754097024,-71.96137984900622
1_07 49 00,171,2341.0,-13.522857179242509,-71.96137994880286
1_07 49 00,171,2342.0,-13.522856777805078,-71.96137994556464
1_07 49 00,171,2343.0,-13.522856398674303,-71.96137999110792
1_07 49 00,171,2344.0,-13.522856059227225,-71.96138002837394
1_07 49 00,171,2345.0,-13.522855756465125,-71.96137990959072
1_07 49 00,171,2346.0,-13.52285549552305,-71.96137980383982
1_07 49 00,171,2347.0,-13.522855143811192,-71.9613798394051
1_07 49 00,171,2348.0,-13.522854819035837,-71.96137989388134
1_07 49 00,171,2349.0,-13.522854548316797,-71.96137991688187
1_07 49 00,171,2350.0,-13.522854218159999,-71.96137990011945
1_07 49 00,171,2351.0,-13.522853844964864,-71.96137982170706
1_07 49 00,171,2352.0,-13.522853511391082,-71.96137974823732
1_07 49 00,171,2353.0,-13.522853193241094,-71.96137970159042
1_07 49 00,171,2354.0,-13.522852918788638,-71.9613796604024
1_07 49 00,171,2355.0,-13.522852603184013,-71.96137968361727
1_07 49 00,171,2356.0,-13.522852340758567,-71.96137970863994
1_07 49 00,171,2357.0,-13.522852008147838,-71.96137965986246
1_07 49 00,171,2358.0,-13.522851692384286,-71.96137954545605
1_07 49 00,171,2359.0,-13.522851410367604,-71.96137944006732
1_07 49 00,171,2360.0,-13.522851168392519,-71.96137934664401
1_07 49 00,171,2361.0,-13.522850899357158,-71.96137939112084
1_07 49 00,171,2362.0,-13.522850668691326,-71.96137943159997
1_07 49 00,171,2363.0,-13.52285041497855,-71.96137935551388
1_07 49 00,171,2364.0,-13.522850198076435,-71.96137928826217
1_07 49 00,171,2365.0,-13.522849841961929,-71.96137928443308
1_07 49 00,171,2366.0,-13.522849522518548,-71.96137930803003
1_07 49 00,171,2367.0,-13.522849135323478,-71.96137934810504
1_07 49 00,171,2368.0,-13.522848798895053,-71.96137938456826
1_07 49 00,171,2369.0,-13.522848417081509,-71.96137941352715
1_07 49 00,171,2370.0,-13.522848085674314,-71.96137943992248
1_07 49 00,171,2371.0,-13.522847710202388,-71.96137939925761
1_07 49 00,171,2372.0,-13.522847417999493,-71.96137928409387
1_07 49 00,171,2373.0,-13.522847062444502,-71.96137926453771
1_07 49 00,171,2374.0,-13.52284664188933,-71.9613792660341
1_07 49 00,171,2375.0,-13.522846286266262,-71.9613792717984
1_07 49 00,171,2376.0,-13.522845878976312,-71.96137920866578
1_07 49 00,171,2377.0,-13.522845514141888,-71.96137917936788
1_07 49 00,171,2378.0,-13.522845198677528,-71.96137915380184
1_07 49 00,171,2379.0,-13.522844931280698,-71.96137904034181
1_07 49 00,171,2380.0,-13.522844703099926,-71.96137893976159
1_07 49 00,171,2381.0,-13.522844350894683,-71.9613789449259
1_07 49 00,171,2382.0,-13.522844056738887,-71.96137895422197
1_07 49 00,171,2383.0,-13.522843753465985,-71.96137894395042
1_07 49 00,171,2384.0,-13.522843492957023,-71.96137893552489
1_07 49 00,171,2385.0,-13.522843248793958,-71.96137895150338
1_07 49 00,171,2386.0,-13.522843052701825,-71.96137893981249
1_07 49 00,171,2387.0,-13.522842794339645,-71.96137892568255
1_07 49 00,171,2388.0,-13.52284255324052,-71.96137890596464
1_07 49 00,171,2389.0,-13.522842061946022,-71.96137896770712
1_07 49 00,171,2390.0,-13.522841632634568,-71.96137902354273
1_07 49 00,171,2391.0,-13.52284120429253,-71.96137911593385
1_07 49 00,171,2392.0,-13.522840831692138,-71.96137919896883
1_07 49 00,171,2393.0,-13.522840428293788,-71.9613792114595
1_07 49 00,171,2394.0,-13.52284006807686,-71.96137921893859
1_07 49 00,171,2395.0,-13.522839658216842,-71.96137928323003
1_07 49 00,171,2396.0,-13.522839292234725,-71.96137933694578
1_07 49 00,171,2397.0,-13.5228389051813,-71.96137932665044
1_07 49 00,171,2398.0,-13.522838559898817,-71.96137931357521
1_07 49 00,171,2399.0,-13.522838216323835,-71.96137918936805
1_07 49 00,171,2400.0,-13.522837920634977,-71.96137907862337
1_07 49 00,171,2401.0,-13.522837571720526,-71.96137897563334
1_07 49 00,171,2402.0,-13.522837271196128,-71.96137888407253
1_07 49 00,171,2403.0,-13.522836976317905,-71.96137872509235
1_07 49 00,171,2404.0,-13.522836724146101,-71.96137858385983
1_07 49 00,171,2405.0,-13.522836445043703,-71.96137846593045
1_07 49 00,171,2406.0,-13.52283620676383,-71.96137836159805
1_07 49 00,171,2407.0,-13.522836004860695,-71.96137826951262
1_07 49 00,171,2408.0,-13.522835810564734,-71.96137808370139
1_07 49 00,171,2409.0,-13.522835601275748,-71.96137796527914
1_07 49 00,171,2410.0,-13.522835424866779,-71.96137786099
1_07 49 00,171,2411.0,-13.522835246162277,-71.96137775751922
1_07 49 00,171,2421.0,-13.522834457863349,-71.96137739385716
1_07 49 00,171,2422.0,-13.522833753262208,-71.96137706671577
1_07 49 00,171,2423.0,-13.522832969061174,-71.96137693730766
1_07 49 00,171,2424.0,-13.522832268183535,-71.9613768198444
1_07 49 00,171,2425.0,-13.52283165315697,-71.96137671716504
1_07 49 00,171,2426.0,-13.52283108113528,-71.96137651866451
1_07 49 00,171,2427.0,-13.522830604374018,-71.96137622380331
1_07 49 00,171,2428.0,-13.522830191513753,-71.96137596337921
1_07 49 00,171,2429.0,-13.522829809548458,-71.96137565995998
1_07 49 00,171,2430.0,-13.52282948154714,-71.96137539250242
1_07 49 00,171,2431.0,-13.522829201656752,-71.96137515736112
1_07 49 00,171,2432.0,-13.522828863762438,-71.96137484913557
1_07 49 00,171,2433.0,-13.522828442373093,-71.96137468790197
1_07 49 00,171,2434.0,-13.522828078604524,-71.9613745478693
1_07 49 00,171,2435.0,-13.52282757495104,-71.9613744506537
1_07 49 00,171,2436.0,-13.522827137482423,-71.96137436775597
1_07 49 00,171,2437.0,-13.522826759362545,-71.96137429763559
1_07 49 00,171,2438.0,-13.522826250395171,-71.96137407295747
1_07 49 00,171,2439.0,-13.522825808721691,-71.96137387625794
1_07 49 00,171,2440.0,-13.522825365937425,-71.96137364932183
1_07 49 00,171,2441.0,-13.522824983663071,-71.96137345089298
1_07 49 00,171,2442.0,-13.522824626476904,-71.9613732348971
1_07 49 00,171,2443.0,-13.522824309904284,-71.96137304241276
1_07 49 00,171,2444.0,-13.522823939472781,-71.96137286913942
1_07 49 00,171,2445.0,-13.522823509813682,-71.961372708872
1_07 49 00,171,2446.0,-13.52282311374728,-71.96137259296802
1_07 49 00,171,2447.0,-13.522822631676574,-71.96137263428253
1_07 49 00,171,2448.0,-13.522822202700217,-71.9613726715312
1_07 49 00,171,2449.0,-13.522821767135119,-71.96137258724967
1_07 49 00,171,2450.0,-13.522821391136073,-71.96137251604559
1_07 49 00,171,2451.0,-13.522820992436618,-71.96137233047675
1_07 49 00,171,2452.0,-13.522820649643275,-71.96137216886855
1_07 49 00,171,2453.0,-13.522820356763619,-71.96137202872954
1_07 49 00,171,2454.0,-13.522820031682535,-71.96137187885408
1_07 49 00,171,2455.0,-13.522819754422011,-71.96137174924529
1_07 49 00,171,2456.0,-13.522819480830751,-71.96137149319094
1_07 49 00,171,2457.0,-13.522819249482444,-71.96137126910304
1_07 49 00,171,2458.0,-13.522818940743827,-71.96137115997874
1_07 49 00,171,2459.0,-13.522818662433858,-71.96137109377413
1_07 49 00,171,2460.0,-13.52281851106407,-71.96137074653974
1_07 49 00,171,2461.0,-13.522818423769056,-71.96137026097716
1_07 49 00,171,2462.0,-13.522818357811177,-71.96136983370062
1_07 49 00,171,2463.0,-13.522818310475103,-71.96136945856354
1_07 49 00,171,2464.0,-13.522818262876099,-71.9613689952883
1_07 49 00,171,2465.0,-13.522818020739923,-71.96136870100044
1_07 49 00,171,2466.0,-13.522817815320225,-71.96136844462087
1_07 49 00,171,2467.0,-13.52281750860343,-71.96136810701012
1_07 49 00,171,2468.0,-13.52281724540012,-71.96136781222711
1_07 49 00,171,2469.0,-13.522817020941028,-71.96136755576215
1_07 49 00,171,2470.0,-13.522816641886319,-71.96136761331795
1_07 49 00,171,2471.0,-13.522816313191484,-71.96136767109674
1_07 49 00,171,2472.0,-13.5228160226247,-71.96136753342381
1_07 49 00,171,2473.0,-13.522815773477097,-71.9613674164188
1_07 49 00,171,2474.0,-13.522815242115994,-71.96136751758156
1_07 49 00,171,2475.0,-13.522814776943749,-71.96136761370455
1_07 49 00,171,2476.0,-13.522814278332556,-71.96136770192106
1_07 49 00,171,2477.0,-13.52281384301106,-71.96136778582802
1_07 49 00,171,2478.0,-13.522813380372336,-71.9613678011376
1_07 49 00,171,2479.0,-13.522813004083025,-71.96136756941031
1_07 49 00,171,2480.0,-13.522812679411501,-71.96136736708536
1_07 49 00,171,2481.0,-13.522812307029477,-71.96136718793086
1_07 49 00,171,2482.0,-13.522811985779501,-71.9613670326337
1_07 49 00,171,2483.0,-13.522811699057694,-71.96136689444064
1_07 49 00,171,2484.0,-13.522811433855336,-71.9613666056365
1_07 49 00,171,2485.0,-13.52281119726657,-71.96136634863603
1_07 49 00,171,2486.0,-13.522810898174473,-71.96136615152123
1_07 49 00,171,2487.0,-13.522810642161044,-71.96136598063708
1_07 49 00,171,2488.0,-13.522810418304255,-71.96136579840672
1_07 49 00,171,2489.0,-13.522810229293432,-71.96136564091007
1_07 49 00,171,2490.0,-13.522810074993224,-71.96136540974501
1_07 49 00,171,2491.0,-13.522809947773416,-71.96136520878783
1_07 49 00,171,2492.0,-13.52280955896442,-71.96136489352406
1_07 49 00,171,2493.0,-13.522809222207822,-71.96136461760902
1_07 49 00,171,2494.0,-13.52280870394389,-71.96136438687854
1_07 49 00,171,2495.0,-13.522808251422122,-71.96136418640336
1_07 49 00,171,2496.0,-13.522807857868786,-71.96136401302563
1_07 49 00,171,2497.0,-13.522807306364726,-71.96136404276723
1_07 49 00,171,2498.0,-13.522806806690218,-71.96136403582102
1_07 49 00,171,2499.0,-13.522806371017618,-71.96136403492103
1_07 49 00,171,2500.0,-13.522805913688194,-71.96136400909243
1_07 49 00,171,2501.0,-13.52280567918875,-71.96136382462808
1_07 49 00,171,2502.0,-13.52280544675523,-71.96136352147916
1_07 49 00,171,2503.0,-13.52280525074869,-71.96136325627022
1_07 49 00,171,2504.0,-13.52280490112127,-71.96136318184796
1_07 49 00,171,2505.0,-13.522804599855403,-71.9613631205681
1_07 49 00,171,2506.0,-13.522804137742103,-71.96136318894082
1_07 49 00,171,2507.0,-13.522803735542004,-71.96136325497251
1_07 49 00,171,2508.0,-13.522803347306585,-71.96136327070266
1_07 49 00,171,2509.0,-13.522803011592842,-71.96136328918134
1_07 49 00,171,2510.0,-13.522802820865165,-71.96136305181005
1_07 49 00,171,2511.0,-13.522802667783282,-71.96136281385351
1_07 49 00,171,2512.0,-13.522802272432322,-71.96136286387564
1_07 49 00,171,2513.0,-13.522801929943954,-71.9613629128898
1_07 49 00,171,2514.0,-13.52280161743155,-71.96136298707899
1_07 49 00,171,2515.0,-13.522801064889617,-71.96136331243365
1_07 49 00,171,2516.0,-13.522800528781325,-71.96136362080262
1_07 49 00,171,2517.0,-13.52280004224813,-71.96136392659295
1_07 49 00,171,2518.0,-13.522799805274257,-71.96136364036293
1_07 49 00,171,2519.0,-13.522799605589883,-71.96136338761391
1_07 49 00,171,2520.0,-13.522798960317663,-71.9613636830557
1_07 49 00,171,2521.0,-13.522798375669426,-71.96136397703738
1_07 49 00,171,2522.0,-13.522798309694696,-71.96136317186478
1_07 49 00,171,2523.0,-13.522798262869575,-71.96136245902987
1_07 49 00,171,2524.0,-13.522798091509792,-71.96136190760643
1_07 49 00,171,2525.0,-13.522797950115445,-71.96136142067768
1_07 49 00,171,2526.0,-13.522797700349264,-71.96136103918494
1_07 49 00,171,2527.0,-13.522797488493666,-71.96136070386655
1_07 49 00,171,2528.0,-13.522797147028449,-71.9613604135535
1_07 49 00,171,2529.0,-13.522796853001658,-71.96136015968932
1_07 49 00,171,2530.0,-13.522796601281476,-71.96135993847591
1_07 49 00,171,2531.0,-13.522796271382502,-71.96135970224667
1_07 49 00,171,2532.0,-13.522795975901175,-71.96135949244872
1_07 49 00,171,2533.0,-13.522795621707402,-71.96135937090114
1_07 49 00,171,2534.0,-13.52279533085244,-71.96135914180638
1_07 49 00,171,2535.0,-13.522795081835119,-71.9613589429082
1_07 49 00,171,2536.0,-13.522794855288426,-71.96135866666991
1_07 49 00,171,2537.0,-13.522794663583111,-71.96135842599196
1_07 49 00,171,2538.0,-13.522794384787343,-71.96135823762272
1_07 49 00,171,2539.0,-13.522794157727992,-71.96135807975594
1_07 49 00,171,2540.0,-13.522793865307195,-71.9613579392773
1_07 49 00,171,2541.0,-13.52279360261961,-71.96135781515015
1_07 49 00,171,2542.0,-13.522793259522633,-71.96135773038955
1_07 49 00,171,2543.0,-13.522792963057636,-71.96135766027476
1_07 49 00,171,2544.0,-13.522792696615722,-71.96135759866768
1_07 49 00,171,2545.0,-13.522792239631164,-71.96135749432086
1_07 49 00,171,2546.0,-13.522791829671869,-71.96135740187819
1_07 49 00,171,2547.0,-13.522791375237546,-71.9613572538226
1_07 49 00,171,2548.0,-13.52279097967449,-71.96135712673244
1_07 49 00,171,2549.0,-13.522790573574406,-71.96135696108452
1_07 49 00,171,2550.0,-13.522790209772285,-71.96135681380068
1_07 49 00,171,2551.0,-13.522789817718607,-71.9613566907239
1_07 49 00,171,2552.0,-13.522789357596967,-71.96135660599532
1_07 49 00,171,2553.0,-13.522788969118489,-71.96135653983438
1_07 49 00,171,2554.0,-13.522788538486875,-71.96135644953463
1_07 49 00,171,2555.0,-13.522788152996913,-71.96135636920069
1_07 49 00,171,2556.0,-13.522787709971777,-71.96135632681047
1_07 49 00,171,2557.0,-13.522787325311953,-71.9613562936119
1_07 49 00,171,2558.0,-13.522787035284727,-71.96135615131367
1_07 49 00,171,2559.0,-13.522786787739498,-71.9613560288189
1_07 49 00,171,2560.0,-13.522786578034125,-71.9613559240006
1_07 49 00,171,2561.0,-13.522786252224078,-71.96135591116848
1_07 49 00,171,2562.0,-13.522785972192688,-71.96135590407712
1_07 49 00,171,2563.0,-13.522785613763972,-71.9613558564579
1_07 49 00,171,2564.0,-13.522785304566549,-71.96135581803188
1_07 49 00,171,2565.0,-13.522784951939041,-71.96135582138042
1_07 49 00,171,2566.0,-13.522784608098728,-71.96135588021376
1_07 49 00,171,2567.0,-13.522784375481283,-71.96135579280903
1_07 49 00,171,2568.0,-13.522784178795929,-71.9613557183966
1_07 49 00,171,2569.0,-13.522783954063605,-71.96135563269851
1_07 49 00,171,2570.0,-13.522783704110758,-71.96135553687584
1_07 49 00,171,2571.0,-13.522783491563896,-71.96135545486091
1_07 49 00,171,2572.0,-13.52278314776604,-71.96135545701884
1_07 49 00,171,2573.0,-13.522782851026214,-71.96135546235219
1_07 49 00,171,2574.0,-13.522782306966421,-71.96135536027778
1_07 49 00,171,2575.0,-13.522781851629677,-71.9613552462452
1_07 49 00,171,2576.0,-13.522781455665083,-71.96135514762359
1_07 49 00,171,2577.0,-13.522781118259914,-71.96135489583236
1_07 49 00,171,2578.0,-13.522780816073103,-71.96135466994672
1_07 49 00,171,2579.0,-13.522780492151323,-71.96135451465369
1_07 49 00,171,2580.0,-13.522780193370181,-71.96135440562479
1_07 49 00,171,2581.0,-13.522779754279526,-71.96135434365749
1_07 49 00,171,2582.0,-13.522779360743858,-71.96135428727122
1_07 49 00,171,2583.0,-13.522778811759084,-71.96135426293289
1_07 49 00,171,2584.0,-13.522778319939821,-71.96135424000217
1_07 49 00,171,2585.0,-13.522777924945386,-71.9613542014451
1_07 49 00,171,2586.0,-13.52277760462708,-71.96135414420378
1_07 49 00,171,2587.0,-13.52277730757232,-71.96135398553889
1_07 49 00,171,2588.0,-13.52277692603833,-71.96135386673825
1_07 49 00,171,2589.0,-13.522776618014872,-71.96135373788603
1_07 49 00,171,2590.0,-13.522776354576461,-71.96135362619607
1_07 49 00,171,2591.0,-13.522775984503054,-71.96135361078188
1_07 49 00,171,2592.0,-13.522775665287766,-71.9613536003069
1_07 49 00,171,2593.0,-13.522775379249795,-71.96135358947045
1_07 49 00,171,2594.0,-13.522775135151957,-71.96135358288228
1_07 49 00,171,2595.0,-13.522774940788109,-71.96135358466466
1_07 49 00,171,2596.0,-13.522774778377741,-71.96135358913732
1_07 49 00,171,2597.0,-13.522774502478697,-71.9613536107746
1_07 49 00,171,2598.0,-13.522774266848987,-71.96135363275718
1_07 49 00,171,2599.0,-13.522773766931644,-71.96135364447514
1_07 49 00,171,2600.0,-13.522773352508667,-71.96135363113027
1_07 49 00,171,2601.0,-13.5227728376649,-71.96135363178801
1_07 49 00,171,2602.0,-13.522772376052654,-71.96135362993527
1_07 49 00,171,2603.0,-13.522771830990875,-71.96135364544624
1_07 49 00,171,2604.0,-13.522771355119,-71.961353661415
1_07 49 00,171,2605.0,-13.522771108913355,-71.9613534977513
1_07 49 00,171,2606.0,-13.52277090097333,-71.9613533537671
1_07 49 00,171,2607.0,-13.522770446386144,-71.9613533646336
1_07 49 00,171,2608.0,-13.52277005163259,-71.96135337648194
1_07 49 00,171,2609.0,-13.52276972455258,-71.96135325505905
1_07 49 00,171,2610.0,-13.522769431664102,-71.96135314397098
1_07 49 00,171,2611.0,-13.522768961684303,-71.96135320807149
1_07 49 00,171,2612.0,-13.522768553138556,-71.96135326743985
1_07 49 00,171,2613.0,-13.522768214418855,-71.9613531879307
1_07 49 00,171,2614.0,-13.52276792377218,-71.96135311879196
1_07 49 00,171,2615.0,-13.522767584864875,-71.9613529896164
1_07 49 00,171,2616.0,-13.522767281369244,-71.9613528714711
1_07 49 00,171,2617.0,-13.522766930880593,-71.96135269864169
1_07 49 00,171,2618.0,-13.522766629698562,-71.96135254650373
1_07 49 00,171,2619.0,-13.522766286144156,-71.96135241551505
1_07 49 00,171,2620.0,-13.522765991028612,-71.96135230090445
1_07 49 00,171,2621.0,-13.52276566769523,-71.96135224429432
1_07 49 00,171,2622.0,-13.52276539046296,-71.96135219614219
1_07 49 00,171,2623.0,-13.522765152010216,-71.96135211948767
1_07 49 00,171,2624.0,-13.522764950508915,-71.96135205343532
1_07 49 00,171,2625.0,-13.522764769106578,-71.96135199205473
