clip,id,frame,latitude,longitude
1_04_13_00,65,3706.0,-13.527690522309527,-71.94309794037638
1_04_13_00,65,3707.0,-13.527690588947019,-71.94309788714352
1_04_13_00,65,3708.0,-13.527690648567308,-71.94309783950617
1_04_13_00,65,3709.0,-13.527690701839521,-71.94309779693127
1_04_13_00,65,3710.0,-13.527690749373116,-71.94309775893329
1_04_13_00,65,3711.0,-13.527690791722824,-71.9430977250702
1_04_13_00,65,3712.0,-13.527690829393267,-71.94309769493994
1_04_13_00,65,3713.0,-13.527690847699885,-71.94309765935434
1_04_13_00,65,3714.0,-13.527690863842299,-71.9430976277608
1_04_13_00,65,3715.0,-13.527690878039744,-71.94309759976434
1_04_13_00,65,3716.0,-13.527690905642146,-71.94309758383108
1_04_13_00,65,3717.0,-13.527690930036249,-71.94309756985335
1_04_13_00,65,3718.0,-13.527690951544937,-71.94309755762977
1_04_13_00,65,3719.0,-13.527690970460952,-71.94309754697797
1_04_13_00,65,3720.0,-13.52769098704957,-71.94309753773292
1_04_13_00,65,3721.0,-13.527691001551036,-71.94309752974539
1_04_13_00,65,3722.0,-13.527691014182794,-71.94309752288046
1_04_13_00,65,3723.0,-13.527691025141554,-71.94309751701635
1_04_13_00,65,3724.0,-13.527691034605137,-71.9430975120431
1_04_13_00,65,3725.0,-13.527691042734224,-71.94309750786155
1_04_13_00,65,3726.0,-13.527691110921573,-71.94309745046635
1_04_13_00,65,3727.0,-13.527691171445213,-71.94309739950934
1_04_13_00,65,3728.0,-13.527691225058762,-71.94309735435795
1_04_13_00,65,3729.0,-13.527691272447568,-71.94309731443691
1_04_13_00,65,3730.0,-13.527691314234405,-71.9430972792235
1_04_13_00,65,3731.0,-13.527691350984767,-71.94309724824298
1_04_13_00,65,3732.0,-13.527691383211765,-71.9430972210646
1_04_13_00,65,3733.0,-13.527691411380642,-71.94309719729779
1_04_13_00,65,3734.0,-13.527691435912944,-71.9430971765886
1_04_13_00,65,3735.0,-13.527691457190333,-71.9430971586165
1_04_13_00,65,3736.0,-13.527691475558147,-71.94309714309156
1_04_13_00,65,3737.0,-13.527691429770407,-71.94309718393497
1_04_13_00,65,3738.0,-13.527691388379093,-71.94309722081842
1_04_13_00,65,3739.0,-13.527691350977562,-71.94309725411028
1_04_13_00,65,3740.0,-13.527691317196208,-71.94309728414515
1_04_13_00,65,3741.0,-13.527691286699103,-71.94309731122712
1_04_13_00,65,3742.0,-13.527691259180903,-71.9430973356325
1_04_13_00,65,3743.0,-13.527691234364061,-71.94309735761229
1_04_13_00,65,3744.0,-13.52769121199632,-71.94309737739457
1_04_13_00,65,3745.0,-13.527691191848396,-71.94309739518648
1_04_13_00,65,3746.0,-13.527691173711915,-71.94309741117638
1_04_13_00,65,3747.0,-13.527691157397514,-71.94309742553517
1_04_13_00,65,3748.0,-13.527691142733126,-71.94309743841818
1_04_13_00,65,3749.0,-13.527691129562417,-71.94309744996642
1_04_13_00,65,3750.0,-13.527691117743368,-71.94309746030795
1_04_13_00,65,3751.0,-13.527691045905815,-71.94309752346268
1_04_13_00,65,3752.0,-13.52769098188624,-71.94309757972431
1_04_13_00,65,3753.0,-13.527690924907944,-71.94309762977856
1_04_13_00,65,3754.0,-13.527690874268792,-71.94309767424534
1_04_13_00,65,3755.0,-13.527690829334034,-71.94309771368502
1_04_13_00,65,3756.0,-13.527690789529796,-71.9430977486041
1_04_13_00,65,3757.0,-13.527690754337321,-71.94309777946053
1_04_13_00,65,3758.0,-13.52769072328766,-71.94309780666808
1_04_13_00,65,3759.0,-13.527690695956982,-71.94309783060082
1_04_13_00,65,3760.0,-13.527690671962295,-71.94309785159672
1_04_13_00,65,3761.0,-13.527690650957565,-71.94309786996098
1_04_13_00,65,3762.0,-13.527690632630254,-71.94309788596938
1_04_13_00,65,3763.0,-13.527690616698166,-71.94309789987084
1_04_13_00,65,3764.0,-13.527690602906558,-71.94309791188999
1_04_13_00,65,3765.0,-13.527690591025582,-71.9430979222295
1_04_13_00,65,3766.0,-13.52769058084794,-71.94309793107219
1_04_13_00,65,3767.0,-13.527690572186748,-71.94309793858278
1_04_13_00,65,3768.0,-13.52769056487362,-71.9430979449097
1_04_13_00,65,3769.0,-13.527690558756904,-71.94309795018658
1_04_13_00,65,3770.0,-13.52769055370013,-71.94309795453366
1_04_13_00,65,3771.0,-13.527690549580552,-71.9430979580591
1_04_13_00,65,3772.0,-13.52769054628784,-71.94309796086004
1_04_13_00,65,3773.0,-13.527690543722908,-71.94309796302376
1_04_13_00,65,3774.0,-13.527690541796856,-71.9430979646285
1_04_13_00,65,3775.0,-13.527690540429958,-71.94309796574441
1_04_13_00,65,3776.0,-13.527690539550813,-71.94309796643438
1_04_13_00,65,3777.0,-13.527690539095527,-71.94309796675452
1_04_13_00,65,3778.0,-13.527690539006997,-71.94309796675516
1_04_13_00,65,3779.0,-13.527690539234232,-71.943097966481
1_04_13_00,65,3780.0,-13.527690539731788,-71.94309796597206
1_04_13_00,65,3781.0,-13.52769054045919,-71.94309796526386
1_04_13_00,65,3782.0,-13.527690541380462,-71.94309796438797
1_04_13_00,65,3783.0,-13.527690542463676,-71.94309796337248
1_04_13_00,65,3784.0,-13.527690543680547,-71.94309796224212
1_04_13_00,65,3785.0,-13.527690545006067,-71.94309796101882
1_04_13_00,65,3786.0,-13.527690546418182,-71.94309795972197
1_04_13_00,65,3787.0,-13.527690547897485,-71.94309795836851
1_04_13_00,65,3788.0,-13.52769054942693,-71.94309795697335
1_04_13_00,65,3789.0,-13.527690550991618,-71.94309795554952
1_04_13_00,65,3790.0,-13.527690552578557,-71.94309795410838
1_04_13_00,65,3791.0,-13.52769055417645,-71.94309795265976
1_04_13_00,65,3792.0,-13.527690555775536,-71.94309795121218
1_04_13_00,65,3793.0,-13.527690557367416,-71.94309794977295
1_04_13_00,65,3794.0,-13.527690558944904,-71.9430979483483
1_04_13_00,65,3795.0,-13.527690560501899,-71.94309794694354
1_04_13_00,65,3796.0,-13.527690562033259,-71.94309794556308
1_04_13_00,65,3797.0,-13.527690563534687,-71.94309794421065
1_04_13_00,65,3798.0,-13.527690565002656,-71.94309794288927
1_04_13_00,65,3799.0,-13.527690627281908,-71.94309788804249
1_04_13_00,65,3800.0,-13.527690682954386,-71.94309783901255
1_04_13_00,65,3801.0,-13.52769067171847,-71.94309784887763
1_04_13_00,65,3802.0,-13.527690722605337,-71.94309780406273
1_04_13_00,65,3803.0,-13.527690767980035,-71.94309776410094
1_04_13_00,65,3804.0,-13.52769080837685,-71.94309772852195
1_04_13_00,65,3805.0,-13.527690844281736,-71.94309769689795
1_04_13_00,65,3806.0,-13.52769087613641,-71.94309766884005
1_04_13_00,65,3807.0,-13.527690904342135,-71.94309764399505
1_04_13_00,65,3808.0,-13.527690929263228,-71.94309762204222
1_04_13_00,65,3809.0,-13.527690951230225,-71.94309760269051
1_04_13_00,65,3810.0,-13.527690970542894,-71.94309758567609
1_04_13_00,65,3811.0,-13.527690987472893,-71.9430975707597
1_04_13_00,65,3812.0,-13.5276910022663,-71.94309755772483
1_04_13_00,65,3813.0,-13.527691015145846,-71.94309754637528
1_04_13_00,65,3814.0,-13.527691026313054,-71.94309753653367
1_04_13_00,65,3815.0,-13.527691035950102,-71.9430975280396
1_04_13_00,65,3816.0,-13.52769104422161,-71.94309752074813
1_04_13_00,65,3817.0,-13.52769105127622,-71.9430975145284
1_04_13_00,65,3818.0,-13.527691057248045,-71.94309750926232
1_04_13_00,65,3819.0,-13.527691062258025,-71.9430975048434
1_04_13_00,65,3820.0,-13.52769106641513,-71.94309750117574
1_04_13_00,65,3821.0,-13.52769106981747,-71.94309749817289
1_04_13_00,65,3822.0,-13.527691072553298,-71.94309749575717
1_04_13_00,65,3823.0,-13.52769107470196,-71.94309749385873
1_04_13_00,65,3824.0,-13.527691076334694,-71.94309749241482
1_04_13_00,65,3825.0,-13.527691077515428,-71.94309749136916
1_04_13_00,65,3826.0,-13.527691078301457,-71.94309749067126
1_04_13_00,65,3827.0,-13.527691078744077,-71.94309749027602
1_04_13_00,65,3828.0,-13.527691078889168,-71.94309749014297
1_04_13_00,65,3829.0,-13.527691078777709,-71.94309749023606
1_04_13_00,65,3830.0,-13.527691078446258,-71.94309749052306
1_04_13_00,65,3831.0,-13.52769107792737,-71.94309749097532
1_04_13_00,65,3832.0,-13.527691077250028,-71.94309749156734
1_04_13_00,65,3833.0,-13.52769107643993,-71.94309749227644
1_04_13_00,65,3834.0,-13.527691075519888,-71.94309749308255
1_04_13_00,65,3835.0,-13.527691074510056,-71.94309749396791
1_04_13_00,65,3836.0,-13.527691073428235,-71.94309749491684
1_04_13_00,65,3837.0,-13.527691072290105,-71.94309749591551
1_04_13_00,65,3838.0,-13.527691055940656,-71.9430974881212
1_04_13_00,65,3839.0,-13.52769102604275,-71.94309747248417
1_04_13_00,65,3840.0,-13.527691029595196,-71.94309747634995
1_04_13_00,65,3841.0,-13.527691032667205,-71.94309747995207
1_04_13_00,65,3842.0,-13.52769103531032,-71.9430974833089
1_04_13_00,65,3843.0,-13.527691022404369,-71.94309747760794
1_04_13_00,65,3844.0,-13.527690995641477,-71.94309746382558
1_04_13_00,65,3845.0,-13.527690971712946,-71.94309745167173
1_04_13_00,65,3846.0,-13.5276909503442,-71.94309744098048
1_04_13_00,65,3847.0,-13.527690931286045,-71.94309743160157
1_04_13_00,65,3848.0,-13.52769091431238,-71.94309742339914
1_04_13_00,65,3849.0,-13.527690899218122,-71.94309741625038
1_04_13_00,65,3850.0,-13.527690885817288,-71.94309741004422
1_04_13_00,65,3851.0,-13.52769087394129,-71.94309740468037
1_04_13_00,65,3852.0,-13.52769086343735,-71.94309740006828
1_04_13_00,65,3853.0,-13.52769085416707,-71.94309739612625
1_04_13_00,65,3854.0,-13.527690846005116,-71.94309739278056
1_04_13_00,65,3855.0,-13.527690838838037,-71.94309738996475
1_04_13_00,65,3856.0,-13.527690832563183,-71.94309738761903
1_04_13_00,65,3857.0,-13.527690842244144,-71.94309739451371
1_04_13_00,65,3858.0,-13.527690789899271,-71.94309745471266
1_04_13_00,65,3859.0,-13.527690743382912,-71.94309750847293
1_04_13_00,65,3860.0,-13.52769076312775,-71.94309750261053
1_04_13_00,65,3861.0,-13.527690719910282,-71.94309755121212
1_04_13_00,65,3862.0,-13.527690742587453,-71.94309754072594
1_04_13_00,65,3863.0,-13.52769076302716,-71.94309753133132
1_04_13_00,65,3864.0,-13.527690781437249,-71.94309752292388
1_04_13_00,65,3865.0,-13.527690798006988,-71.94309751540877
1_04_13_00,65,3866.0,-13.527690812908677,-71.94309750869971
1_04_13_00,65,3867.0,-13.527690826299139,-71.94309750271846
1_04_13_00,65,3868.0,-13.527690838321035,-71.94309749739385
1_04_13_00,65,3869.0,-13.527690849104133,-71.94309749266134
1_04_13_00,65,3870.0,-13.527690858766428,-71.94309748846239
1_04_13_00,65,3871.0,-13.527690867415172,-71.94309748474382
1_04_13_00,65,3872.0,-13.527690875147835,-71.94309748145751
1_04_13_00,65,3873.0,-13.52769088205295,-71.94309747855984
1_04_13_00,65,3874.0,-13.527690888210929,-71.94309747601123
1_04_13_00,65,3875.0,-13.527690893694755,-71.9430974737759
1_04_13_00,65,3876.0,-13.527690898570684,-71.94309747182145
1_04_13_00,65,3877.0,-13.527690902898799,-71.94309747011857
1_04_13_00,65,3878.0,-13.527690906733605,-71.9430974686408
1_04_13_00,65,3879.0,-13.527690910124502,-71.94309746736418
1_04_13_00,65,3880.0,-13.52769091311625,-71.94309746626702
1_04_13_00,65,3881.0,-13.52769091574941,-71.9430974653299
1_04_13_00,65,3882.0,-13.527690918060692,-71.94309746453517
1_04_13_00,65,3883.0,-13.527690920083312,-71.94309746386696
1_04_13_00,65,3884.0,-13.527690921847341,-71.94309746331099
1_04_13_00,65,3885.0,-13.527690923379938,-71.94309746285434
1_04_13_00,65,3886.0,-13.52769092470567,-71.94309746248548
1_04_13_00,65,3887.0,-13.527690925846706,-71.94309746219399
1_04_13_00,65,3888.0,-13.527690941983186,-71.94309747079724
1_04_13_00,65,3889.0,-13.527690956326312,-71.94309747850131
1_04_13_00,65,3890.0,-13.527690969053562,-71.94309748539251
1_04_13_00,65,3891.0,-13.527690980325906,-71.94309749154938
1_04_13_00,65,3892.0,-13.527690990289221,-71.94309749704301
1_04_13_00,65,3893.0,-13.527690999075713,-71.94309750193821
1_04_13_00,65,3894.0,-13.527691006805101,-71.94309750629358
1_04_13_00,65,3895.0,-13.527691013585791,-71.9430975101624
1_04_13_00,65,3896.0,-13.527691019515874,-71.94309751359299
1_04_13_00,65,3897.0,-13.527691024684067,-71.94309751662908
1_04_13_00,65,3898.0,-13.527691029170578,-71.94309751931036
1_04_13_00,65,3899.0,-13.52769103304789,-71.94309752167278
1_04_13_00,65,3900.0,-13.527691036381452,-71.94309752374886
1_04_13_00,65,3901.0,-13.527691039230346,-71.94309752556809
1_04_13_00,65,3902.0,-13.527691041647858,-71.94309752715711
1_04_13_00,65,3903.0,-13.527690982493777,-71.94309758239582
1_04_13_00,65,3904.0,-13.527690929690031,-71.94309763155945
1_04_13_00,65,3905.0,-13.527690882611095,-71.94309767525336
1_04_13_00,65,3906.0,-13.527690901761042,-71.94309766027591
1_04_13_00,65,3907.0,-13.527690918904778,-71.94309764672764
1_04_13_00,65,3908.0,-13.527690934234737,-71.94309763447829
1_04_13_00,65,3909.0,-13.527690947925837,-71.9430976234092
1_04_13_00,65,3910.0,-13.527690960136988,-71.94309761341212
1_04_13_00,65,3911.0,-13.527690971012516,-71.94309760438847
1_04_13_00,65,3912.0,-13.527690980683445,-71.94309759624839
1_04_13_00,65,3913.0,-13.527690989268685,-71.94309758891006
1_04_13_00,65,3914.0,-13.527690996876096,-71.943097582299
1_04_13_00,65,3915.0,-13.527691003603483,-71.94309757634733
1_04_13_00,65,3916.0,-13.527691009539506,-71.94309757099336
1_04_13_00,65,3917.0,-13.527691014764477,-71.94309756618088
1_04_13_00,65,3918.0,-13.527691019351122,-71.94309756185882
1_04_13_00,65,3919.0,-13.527691023365287,-71.94309755798069
1_04_13_00,65,3920.0,-13.527691026866531,-71.94309755450429
1_04_13_00,65,3921.0,-13.527691029908715,-71.94309755139118
1_04_13_00,65,3922.0,-13.527691032540524,-71.94309754860646
1_04_13_00,65,3923.0,-13.52769103480593,-71.94309754611847
1_04_13_00,65,3924.0,-13.527691036744624,-71.9430975438984
1_04_13_00,65,3925.0,-13.527691038392437,-71.94309754192017
1_04_13_00,65,3926.0,-13.527691039781658,-71.94309754016
1_04_13_00,65,3927.0,-13.52769104094139,-71.94309753859643
1_04_13_00,65,3928.0,-13.527691041897839,-71.94309753720994
1_04_13_00,65,3929.0,-13.527691042674581,-71.94309753598284
1_04_13_00,65,3930.0,-13.527691043292814,-71.94309753489908
1_04_13_00,65,3931.0,-13.527691043771577,-71.94309753394415
1_04_13_00,65,3932.0,-13.527691044127971,-71.94309753310492
1_04_13_00,65,3933.0,-13.527691044377319,-71.94309753236949
1_04_13_00,65,3934.0,-13.527691044533347,-71.94309753172709
1_04_13_00,65,3935.0,-13.527691044608336,-71.943097531168
1_04_13_00,65,3936.0,-13.527691044613265,-71.94309753068335
1_04_13_00,65,3937.0,-13.527691044557942,-71.94309753026525
1_04_13_00,65,3938.0,-13.527691044451087,-71.94309752990651
1_04_13_00,65,3939.0,-13.527691044300495,-71.94309752960065
1_04_13_00,65,3940.0,-13.527691044113062,-71.94309752934184
1_04_13_00,65,3941.0,-13.527691043894931,-71.94309752912481
1_04_13_00,65,3942.0,-13.527690982463374,-71.94309758280039
1_04_13_00,65,3943.0,-13.52769098884665,-71.9430975768027
1_04_13_00,65,3944.0,-13.527690933414846,-71.94309762522731
1_04_13_00,65,3945.0,-13.527690945166713,-71.94309761453354
1_04_13_00,65,3946.0,-13.527690955724383,-71.94309760490505
1_04_13_00,65,3947.0,-13.527690904076719,-71.94309765004205
1_04_13_00,65,3948.0,-13.527690858121895,-71.94309769018223
1_04_13_00,65,3949.0,-13.527690863201316,-71.9430976632638
1_04_13_00,65,3950.0,-13.527690928990587,-71.94309758530848
1_04_13_00,65,3951.0,-13.52769092667759,-71.94309756948914
1_04_13_00,65,3952.0,-13.527690924679879,-71.9430975553618
1_04_13_00,65,3953.0,-13.52769092296358,-71.94309754276217
1_04_13_00,65,3954.0,-13.527690936654032,-71.94309754036706
1_04_13_00,65,3955.0,-13.527690948922086,-71.94309753825635
1_04_13_00,65,3956.0,-13.527690959903811,-71.94309753640105
1_04_13_00,65,3957.0,-13.52769096972288,-71.94309753477496
1_04_13_00,65,3958.0,-13.527690978491623,-71.9430975333543
1_04_13_00,65,3959.0,-13.527690986312065,-71.94309753211762
1_04_13_00,65,3960.0,-13.527690993276824,-71.94309753104551
1_04_13_00,65,3961.0,-13.52769099946996,-71.94309753012041
1_04_13_00,65,3962.0,-13.527691004967727,-71.9430975293265
1_04_13_00,65,3963.0,-13.527691009839279,-71.94309752864945
1_04_13_00,65,3964.0,-13.527691014147313,-71.94309752807638
1_04_13_00,65,3965.0,-13.52769101794863,-71.94309752759565
1_04_13_00,65,3966.0,-13.5276910212947,-71.94309752719684
1_04_13_00,65,3967.0,-13.527691024232105,-71.94309752687047
1_04_13_00,65,3968.0,-13.527691026803021,-71.94309752660807
1_04_13_00,65,3969.0,-13.52769102904559,-71.94309752640203
1_04_13_00,65,3970.0,-13.527691030994296,-71.94309752624552
1_04_13_00,65,3971.0,-13.527691032680307,-71.94309752613239
1_04_13_00,65,3972.0,-13.527691034131777,-71.94309752605712
1_04_13_00,65,3973.0,-13.527691035374122,-71.9430975260148
1_04_13_00,65,3974.0,-13.527691036430266,-71.94309752600105
1_04_13_00,65,3975.0,-13.52769103732088,-71.94309752601191
1_04_13_00,65,3976.0,-13.527691038064583,-71.94309752604389
1_04_13_00,65,3977.0,-13.52769103867816,-71.94309752609384
1_04_13_00,65,3978.0,-13.527691039176696,-71.94309752615902
1_04_13_00,65,3979.0,-13.527691039573744,-71.94309752623691
1_04_13_00,65,3980.0,-13.527691039881507,-71.94309752632537
1_04_13_00,65,3981.0,-13.527691040110911,-71.94309752642242
1_04_13_00,65,3982.0,-13.52769104027177,-71.94309752652639
1_04_13_00,65,3983.0,-13.52769104037287,-71.94309752663578
1_04_13_00,65,3984.0,-13.52769104042207,-71.94309752674923
1_04_13_00,65,3985.0,-13.527691040426387,-71.9430975268656
1_04_13_00,65,3986.0,-13.527691040392108,-71.94309752698389
1_04_13_00,65,3987.0,-13.527691040324811,-71.94309752710322
1_04_13_00,65,3988.0,-13.527691040229477,-71.94309752722282
1_04_13_00,65,3989.0,-13.52769104011053,-71.94309752734203
1_04_13_00,65,3990.0,-13.527691039971899,-71.94309752746034
1_04_13_00,65,3991.0,-13.527691039817052,-71.94309752757721
1_04_13_00,65,3992.0,-13.527691039649063,-71.94309752769225
1_04_13_00,65,3993.0,-13.527691039470644,-71.94309752780512
1_04_13_00,65,3994.0,-13.527691039284171,-71.94309752791558
1_04_13_00,65,3995.0,-13.527691039091742,-71.94309752802336
1_04_13_00,65,3996.0,-13.527691038895176,-71.9430975281283
1_04_13_00,65,3997.0,-13.527691038696075,-71.94309752823028
1_04_13_00,65,3998.0,-13.527691038495806,-71.94309752832912
1_04_13_00,65,3999.0,-13.527691038295579,-71.94309752842483
1_04_13_00,65,4000.0,-13.527691038096412,-71.94309752851728
1_04_13_00,65,4001.0,-13.527690976714595,-71.94309758246119
1_04_13_00,65,4002.0,-13.527690922027245,-71.94309763051179
1_04_13_00,65,4003.0,-13.52769087336983,-71.94309767325458
1_04_13_00,65,4004.0,-13.52769083014136,-71.943097711219
1_04_13_00,65,4005.0,-13.527690791798301,-71.94309774488393
1_04_13_00,65,4006.0,-13.52769081885369,-71.94309772098595
1_04_13_00,65,4007.0,-13.527690843224587,-71.94309769945207
1_04_13_00,65,4008.0,-13.527690804118075,-71.94309773379271
1_04_13_00,65,4009.0,-13.527690769449546,-71.94309776422874
1_04_13_00,65,4010.0,-13.527690738771966,-71.94309779115383
1_04_13_00,65,4011.0,-13.527690711681062,-71.94309781492395
1_04_13_00,65,4012.0,-13.527690687811289,-71.94309783586094
1_04_13_00,65,4013.0,-13.52769072776206,-71.94309780062488
1_04_13_00,65,4014.0,-13.527690763697077,-71.94309776892578
1_04_13_00,65,4015.0,-13.527690795991695,-71.94309774043323
1_04_13_00,65,4016.0,-13.5276908249879,-71.94309771484622
1_04_13_00,65,4017.0,-13.52769085099709,-71.94309769189073
1_04_13_00,65,4018.0,-13.527690798115984,-71.94309771623362
1_04_13_00,65,4019.0,-13.527690751087004,-71.9430977378445
1_04_13_00,65,4020.0,-13.527690709327281,-71.94309775699726
1_04_13_00,65,4021.0,-13.527690672309362,-71.9430977739396
1_04_13_00,65,4022.0,-13.527690715610671,-71.94309774404805
1_04_13_00,65,4023.0,-13.527690693525209,-71.94309777092347
1_04_13_00,65,4024.0,-13.527690674050682,-71.94309779475653
1_04_13_00,65,4025.0,-13.527690656919965,-71.94309781585255
1_04_13_00,65,4026.0,-13.527690687685185,-71.94309777203344
1_04_13_00,65,4027.0,-13.527690715369085,-71.94309773277462
1_04_13_00,65,4028.0,-13.527690740259091,-71.94309769764186
1_04_13_00,65,4029.0,-13.52769077775345,-71.94309767505987
1_04_13_00,65,4030.0,-13.527690811315836,-71.94309765489285
1_04_13_00,65,4031.0,-13.527690841322606,-71.94309763690737
1_04_13_00,65,4032.0,-13.527690852969773,-71.94309761206803
1_04_13_00,65,4033.0,-13.527690863356405,-71.94309758996272
1_04_13_00,65,4034.0,-13.527690872605339,-71.94309757032285
1_04_13_00,65,4035.0,-13.527690880828153,-71.94309755290459
1_04_13_00,65,4036.0,-13.52769090327913,-71.94309754631156
1_04_13_00,65,4037.0,-13.527690923253346,-71.94309754056023
